model,experiment,years,GMTemp,ATL3 mean,ATL3 stddev,Nino34 stddev,AtlNino mean,AtlNino stddev,AtlNino AnnCycAmp,AMM mean,AMM stddev,SAMSmonsoon area mean,SAMSmonsoon rain mean,SAMSmonsoon area stddev,SAMSmonsoon rain stddev,NEB rain ann,NEB rain jja,NEB rain djf,NEB rain jja stddev,NEB rain djf stddev,r(nino34.iod),r(iod.iobm),r(iod.eeio),IOD Period,ENSO Period,IOBM Period,EEIO Period
ACCESS-ESM1-5,lig127k-cal-adj,70,14.9306,299.119,0.464788,0.674734,299.119,0.470633,1.97186,9.96921e+36,9.96921e+36,9.66316e+06,7.70814,484580,0.457177,2.48787,3.16785,0.671172,1.04101,0.264432,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.11765,9.96921e+36,9.96921e+36
ACCESS-ESM1-5,piControl,100,14.4566,26.9863,0.580548,0.789247,26.9863,0.585615,3.63253,9.96921e+36,9.96921e+36,1e+18,1e+18,1e+19,1e+19,2.69607,3.2554,1.52643,1.17204,0.43122,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.22581,9.96921e+36,9.96921e+36
AWI-CM-1-1-LR,lgm-cal-adj,100,9.22641,25.393,0.461898,0.715623,25.393,0.463938,3.35926,9.96921e+36,9.96921e+36,1.00308e+07,6.2464,413292,0.249942,3.03514,3.2188,1.85033,0.410981,0.474566,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.7037,9.96921e+36,9.96921e+36
AWI-CM-1-1-LR,lig127k-cal-adj,100,12.8589,26.1959,0.434937,0.614305,26.1959,0.435611,1.58827,9.96921e+36,9.96921e+36,9.42462e+06,5.8241,414087,0.230044,2.61166,3.29508,1.51014,0.482478,0.395541,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.54545,9.96921e+36,9.96921e+36
AWI-ESM-1-1-LR,lgm-cal-adj,100,9.29536,25.4426,0.483747,0.812731,25.4426,0.48375,3.53756,9.96921e+36,9.96921e+36,9.91899e+06,6.27849,417573,0.226438,3.10325,3.28119,1.95956,0.349668,0.494768,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.44828,9.96921e+36,9.96921e+36
AWI-ESM-1-1-LR,lig127k-cal-adj,100,12.9112,26.2054,0.412281,0.519056,26.2054,0.412283,1.59045,9.96921e+36,9.96921e+36,9.41896e+06,5.78247,351811,0.198435,2.6084,3.38574,1.48468,0.479399,0.38931,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,6.25,9.96921e+36,9.96921e+36
AWI-ESM-1-1-LR,midHolocene-cal-adj,100,12.6325,26.2486,0.429267,0.627697,26.2486,0.429383,2.66916,9.96921e+36,9.96921e+36,1.00459e+07,6.39803,416069,0.214064,2.92345,3.02214,1.98433,0.426453,0.431426,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.16667,9.96921e+36,9.96921e+36
AWI-ESM-1-1-LR,piControl,100,13.0093,26.9828,0.438132,0.666452,26.9828,0.438676,3.46768,9.96921e+36,9.96921e+36,1.02775e+07,7.21593,372679,0.283231,3.51908,3.68832,2.21252,0.511807,0.435148,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.7619,9.96921e+36,9.96921e+36
AWI-ESM-old,lgm-cal-adj,100,9.22641,25.393,0.461898,0.715623,25.393,0.463938,3.35926,9.96921e+36,9.96921e+36,1.00308e+07,6.2464,413292,0.249942,3.03514,3.2188,1.85033,0.410981,0.474566,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.7037,9.96921e+36,9.96921e+36
AWI-ESM-old,lig127k-cal-adj,100,12.8589,26.1959,0.434937,0.614305,26.1959,0.435611,1.58827,9.96921e+36,9.96921e+36,9.42462e+06,5.8241,414087,0.230044,2.61166,3.29508,1.51014,0.482478,0.395541,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.54545,9.96921e+36,9.96921e+36
AWI-ESM-old,midHolocene-cal-adj,100,12.6362,26.2015,0.435787,0.615068,26.2015,0.436503,1.59129,9.96921e+36,9.96921e+36,1.00677e+07,6.4219,488780,0.231938,2.92642,3.01581,2.03928,0.412184,0.501391,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.54545,9.96921e+36,9.96921e+36
BCC-CSM1-1,abrupt4xCO2,150,18.6027,29.8108,0.286992,0.628354,30.3287,0.286992,3.75162,9.96921e+36,9.96921e+36,9.74722e+06,7.60785,546379,0.409295,4.22647,5.87253,2.20087,1.30563,0.474613,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.81818,9.96921e+36,9.96921e+36
BCC-CSM1-1,midHolocene-cal-adj,100,13.6284,26.3226,0.371127,0.663096,26.3226,0.371131,3.09221,9.96921e+36,9.96921e+36,9.6719e+06,6.52969,556777,0.264425,4.03458,5.61363,2.21237,0.828009,0.47715,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.72414,9.96921e+36,9.96921e+36
BCC-CSM1-1,piControl,500,13.7105,26.6758,0.389414,0.695788,26.6758,0.389472,3.91039,9.96921e+36,9.96921e+36,9.99067e+06,7.23615,531708,0.313428,4.62577,6.58932,2.65473,0.90686,0.518141,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,2.11864,9.96921e+36,9.96921e+36
C20-Reanalysis,C20-Reanalysis,180,14.4579,26.3367,0.580604,0.77952,26.3367,0.581269,4.32644,9.96921e+36,9.96921e+36,9.3883e+06,6.81676,653920,0.509847,2.40823,3.21702,1.84033,0.758372,0.572958,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.67347,9.96921e+36,9.96921e+36
CCSM4,abrupt4xCO2,151,18.1995,29.9846,0.347385,0.946268,30.3334,0.347386,4.21455,9.96921e+36,9.96921e+36,1.14084e+07,7.88532,231320,0.313718,3.62529,6.04498,1.49718,1.01075,0.275253,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,3.875,9.96921e+36,9.96921e+36
CCSM4,lgm-cal-adj,101,8.41792,25.1894,0.458758,0.873097,25.1894,0.45887,4.15505,9.96921e+36,9.96921e+36,1.1177e+07,6.95221,378964,0.2335,3.94733,5.58645,2.02639,0.476303,0.436616,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,4.04,9.96921e+36,9.96921e+36
CCSM4,midHolocene-cal-adj,301,13.131,27.0804,0.394765,1.00798,27.0804,0.394849,3.33111,9.96921e+36,9.96921e+36,1.12103e+07,6.88768,428994,0.253226,4.05737,6.47188,1.49268,0.626334,0.36803,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,5.1017,9.96921e+36,9.96921e+36
