model,experiment,years,GMTemp,ATL3 mean,ATL3 stddev,Nino34 stddev,AtlNino mean,AtlNino stddev,AMM AnnCycAmp,AMM mean,AMM stddev,SAMSmonsoon area mean,SAMSmonsoon rain mean,SAMSmonsoon area stddev,SAMSmonsoon rain stddev,NEB rain ann,NEB rain jja,NEB rain djf,NEB rain jja stddev,NEB rain djf stddev,r(atl3.nino34),ATL3 Period,ENSO Period,AMM Period,ATL3-sst-interann-stdev,ATL3-pr-interann-stdev,ATL3-sst-interjja-stdev,ATL3-pr-interjja-stdev
ACCESS-ESM1-5,lig127k-cal-adj,70,14.9306,9.66316e+06,0.464788,0.674734,9.66316e+06,0.470633,6.47519,2.21716,0.457658,9.66316e+06,7.70814,484580,0.457177,2.48787,3.16785,0.671172,1.04101,0.264432,0.170186,2,4.11765,7.77778,0.3739,0.682938,0.544481,0.500301
ACCESS-ESM1-5,piControl,100,14.4566,26.9863,0.580548,0.789247,26.9863,0.585615,5.49363,1.29933,0.468786,1e+18,1e+18,1e+19,1e+19,2.69607,3.2554,1.52643,1.17204,0.43122,0.143588,7.14286,3.22581,7.14286,0.461997,1.12549,0.760626,1.78266
AWI-CM-1-1-LR,lgm-cal-adj,100,9.22641,25.393,0.461898,0.715623,25.393,0.463938,7.54418,-0.666683,0.49438,1.00308e+07,6.2464,413292,0.249942,3.03514,3.2188,1.85033,0.410981,0.474566,0.330321,3.7037,3.7037,6.25,0.247138,0.770482,0.447594,2.18042
AWI-CM-1-1-LR,lig127k-cal-adj,100,12.8589,26.1959,0.434937,0.614305,26.1959,0.435611,6.05521,-0.0772195,0.438287,9.42462e+06,5.8241,414087,0.230044,2.61166,3.29508,1.51014,0.482478,0.395541,0.201417,7.69231,4.54545,7.69231,0.244806,0.747374,0.308621,1.65092
AWI-ESM-1-1-LR,lgm-cal-adj,100,9.29536,25.4426,0.483747,0.812731,25.4426,0.48375,7.51076,-0.735431,0.51465,9.91899e+06,6.27849,417573,0.226438,3.10325,3.28119,1.95956,0.349668,0.494768,0.443314,2.7027,3.44828,3.57143,0.27004,0.74493,0.479158,2.23228
AWI-ESM-1-1-LR,lig127k-cal-adj,100,12.9112,26.2054,0.412281,0.519056,26.2054,0.412283,6.04513,-0.0533223,0.423341,9.41896e+06,5.78247,351811,0.198435,2.6084,3.38574,1.48468,0.479399,0.38931,0.227043,2.77778,6.25,7.14286,0.238349,0.694763,0.342816,1.6151
AWI-ESM-1-1-LR,midHolocene-cal-adj,100,12.6325,26.2486,0.429267,0.627697,26.2486,0.429383,6.08395,-0.0632717,0.454869,1.00459e+07,6.39803,416069,0.214064,2.92345,3.02214,1.98433,0.426453,0.431426,0.144043,2.77778,4.16667,3.44828,0.244787,0.760925,0.419418,2.01792
AWI-ESM-1-1-LR,piControl,100,13.0093,26.9828,0.438132,0.666452,26.9828,0.438676,6.71959,-0.506204,0.464896,1.02775e+07,7.21593,372679,0.283231,3.51908,3.68832,2.21252,0.511807,0.435148,0.417613,2.5,4.7619,3.33333,0.246065,0.739611,0.38144,1.96381
AWI-ESM-old,lgm-cal-adj,100,9.22641,25.393,0.461898,0.715623,25.393,0.463938,7.54418,-0.666683,0.49438,1.00308e+07,6.2464,413292,0.249942,3.03514,3.2188,1.85033,0.410981,0.474566,0.330321,3.7037,3.7037,6.25,0.247138,0.770482,0.447594,2.18042
AWI-ESM-old,lig127k-cal-adj,100,12.8589,26.1959,0.434937,0.614305,26.1959,0.435611,6.05521,-0.0772195,0.438287,9.42462e+06,5.8241,414087,0.230044,2.61166,3.29508,1.51014,0.482478,0.395541,0.201417,7.69231,4.54545,7.69231,0.244806,0.747374,0.308621,1.65092
AWI-ESM-old,midHolocene-cal-adj,100,12.6362,26.2015,0.435787,0.615068,26.2015,0.436503,6.05362,-0.0602341,0.4392,1.00677e+07,6.4219,488780,0.231938,2.92642,3.01581,2.03928,0.412184,0.501391,0.195511,1.88679,4.54545,7.69231,0.244898,0.745724,0.293235,2.09261
